# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
6276    9    4    89 
6277    9    5    109 
6278    9    4    89 
6279    9    5    109 
6280    8    5    108 
6281    9    5    109 
6282    10    5    110 
6283    11    5    111 
6284    10    5    110 
6285    10    4    90 
6286    11    4    91 
6287    11    3    71 
6288    12    3    72 
6289    13    3    73 
6290    13    2    53 
6291    14    2    54 
6292    13    2    53 
6293    12    2    52 
6294    11    2    51 
6295    11    3    71 
6296    10    3    70 
6297    10    2    50 
6298    10    3    70 
6299    11    3    71 
6300    10    3    70 
6301    11    3    71 
6302    12    3    72 
6303    13    3    73 
6304    14    3    74 
6305    13    3    73 
6306    14    3    74 
6307    15    3    75 
6308    15    4    95 
6309    16    4    96 
6310    16    3    76 
6311    16    4    96 
6312    17    4    97 
6313    17    3    77 
6314    17    4    97 
6315    16    4    96 
6316    15    4    95 
6317    14    4    94 
6318    14    3    74 
6319    15    3    75 
6320    15    4    95 
6321    15    5    115 
6322    14    5    114 
6323    15    5    115 
6324    14    5    114 
6325    14    4    94 
6326    13    4    93 
6327    13    5    113 
6328    14    5    114 
6329    14    4    94 
6330    14    3    74 
6331    14    4    94 
6332    13    4    93 
6333    13    5    113 
6334    13    4    93 
6335    13    5    113 
6336    12    5    112 
6337    12    4    92 
6338    12    5    112 
6339    11    5    111 
6340    11    4    91 
6341    12    4    92 
6342    13    4    93 
6343    12    4    92 
6344    12    3    72 
6345    11    3    71 
6346    10    3    70 
6347    9    3    69 
6348    8    3    68 
6349    8    4    88 
6350    8    3    68 
6351    7    3    67 
6352    7    4    87 
6353    8    4    88 
6354    8    3    68 
6355    9    3    69 
6356    10    3    70 
6357    10    2    50 
6358    11    2    51 
6359    11    3    71 
6360    11    4    91 
6361    12    4    92 
6362    11    4    91 
6363    11    5    111 
6364    12    5    112 
6365    11    5    111 
6366    10    5    110 
6367    11    5    111 
6368    10    5    110 
6369    10    6    130 
6370    10    5    110 
6371    10    6    130 
6372    11    6    131 
6373    12    6    132 
6374    13    6    133 
6375    12    6    132 
6376    11    6    131 
6377    12    6    132 
6378    12    5    112 
6379    11    5    111 
6380    12    5    112 
6381    13    5    113 
6382    14    5    114 
6383    14    4    94 
6384    13    4    93 
6385    13    3    73 
6386    13    2    53 
6387    13    3    73 
6388    13    2    53 
6389    12    2    52 
6390    12    3    72 
6391    12    4    92 
6392    13    4    93 
6393    14    4    94 
6394    14    3    74 
6395    14    2    54 
6396    14    1    34 
6397    13    1    33 
6398    13    2    53 
6399    14    2    54 
6400    14    1    34 
6401    14    2    54 
6402    15    2    55 
6403    16    2    56 
6404    17    2    57 
6405    17    3    77 
6406    16    3    76 
6407    16    2    56 
6408    16    3    76 
6409    15    3    75 
6410    15    2    55 
6411    15    3    75 
6412    16    3    76 
6413    17    3    77 
6414    16    3    76 
6415    15    3    75 
6416    14    3    74 
6417    14    2    54 
6418    14    3    74 
6419    13    3    73 
6420    13    2    53 
6421    12    2    52 
6422    12    3    72 
6423    13    3    73 
6424    14    3    74 
6425    13    3    73 
6426    13    2    53 
6427    12    2    52 
6428    12    1    32 
6429    13    1    33 
6430    13    0    13 
6431    14    0    14 
6432    13    0    13 
6433    13    1    33 
6434    14    1    34 
6435    14    0    14 
6436    15    0    15 
6437    16    0    16 
6438    16    1    36 
6439    16    0    16 
6440    16    19    396 
6441    17    19    397 
6442    16    19    396 
6443    16    18    376 
6444    16    19    396 
6445    16    18    376 
6446    16    17    356 
6447    16    16    336 
6448    17    16    337 
6449    16    16    336 
6450    17    16    337 
6451    18    16    338 
6452    17    16    337 
6453    17    17    357 
6454    17    18    377 
6455    18    18    378 
6456    19    18    379 
6457    19    19    399 
6458    19    18    379 
6459    19    19    399 
6460    18    19    398 
6461    18    18    378 
6462    17    18    377 
6463    18    18    378 
6464    19    18    379 
6465    19    19    399 
6466    0    19    380 
6467    1    19    381 
6468    1    18    361 
6469    1    19    381 
6470    0    19    380 
6471    0    0    0 
6472    1    0    1 
6473    2    0    2 
6474    2    1    22 
6475    3    1    23 
6476    3    2    43 
6477    3    3    63 
6478    2    3    62 
6479    2    2    42 
6480    1    2    41 
6481    1    3    61 
6482    2    3    62 
6483    2    4    82 
6484    1    4    81 
6485    2    4    82 
6486    3    4    83 
6487    3    5    103 
6488    3    6    123 
6489    4    6    124 
6490    5    6    125 
6491    6    6    126 
6492    5    6    125 
6493    5    7    145 
6494    4    7    144 
6495    4    6    124 
6496    3    6    123 
6497    3    5    103 
6498    2    5    102 
6499    3    5    103 
6500    3    4    83 
6501    2    4    82 
6502    2    3    62 
6503    2    4    82 
6504    2    5    102 
6505    1    5    101 
6506    1    6    121 
6507    1    5    101 
6508    2    5    102 
6509    2    4    82 
6510    1    4    81 
6511    1    3    61 
6512    1    4    81 
6513    1    3    61 
6514    2    3    62 
6515    3    3    63 
6516    2    3    62 
6517    1    3    61 
6518    0    3    60 
6519    19    3    79 
6520    0    3    60 
6521    0    4    80 
6522    0    5    100 
6523    0    4    80 
6524    0    3    60 
6525    19    3    79 
6526    19    4    99 
6527    19    3    79 
6528    0    3    60 
6529    0    2    40 
6530    0    1    20 
6531    19    1    39 
6532    0    1    20 
6533    1    1    21 
6534    1    0    1 
6535    1    19    381 
6536    2    19    382 
6537    3    19    383 
6538    4    19    384 
6539    5    19    385 
6540    5    0    5 
6541    6    0    6 
6542    5    0    5 
6543    4    0    4 
6544    5    0    5 
6545    4    0    4 
6546    4    1    24 
6547    3    1    23 
6548    3    2    43 
6549    3    1    23 
6550    2    1    22 
6551    3    1    23 
6552    4    1    24 
6553    3    1    23 
6554    3    2    43 
6555    4    2    44 
6556    4    3    64 
6557    4    2    44 
6558    4    1    24 
6559    4    0    4 
6560    4    1    24 
6561    4    2    44 
6562    4    3    64 
6563    3    3    63 
6564    4    3    64 
6565    3    3    63 
6566    3    4    83 
6567    3    3    63 
6568    2    3    62 
6569    2    2    42 
6570    3    2    43 
6571    3    1    23 
6572    3    2    43 
6573    3    3    63 
6574    4    3    64 
6575    4    4    84 
6576    4    3    64 
6577    5    3    65 
6578    5    2    45 
6579    4    2    44 
6580    3    2    43 
6581    3    1    23 
6582    3    2    43 
6583    4    2    44 
6584    4    1    24 
6585    5    1    25 
6586    5    2    45 
6587    5    3    65 
6588    4    3    64 
6589    5    3    65 
6590    4    3    64 
6591    4    4    84 
6592    4    3    64 
6593    3    3    63 
6594    2    3    62 
6595    2    2    42 
6596    1    2    41 
6597    2    2    42 
6598    2    3    62 
6599    3    3    63 
6600    3    2    43 
6601    3    1    23 
6602    2    1    22 
6603    2    2    42 
6604    3    2    43 
6605    2    2    42 
6606    2    3    62 
6607    2    4    82 
6608    2    5    102 
6609    3    5    103 
6610    3    6    123 
6611    3    7    143 
6612    2    7    142 
6613    1    7    141 
6614    0    7    140 
6615    1    7    141 
6616    1    6    121 
6617    1    5    101 
6618    0    5    100 
6619    1    5    101 
6620    1    4    81 
6621    0    4    80 
6622    1    4    81 
6623    1    3    61 
6624    2    3    62 
6625    3    3    63 
6626    3    4    83 
6627    2    4    82 
6628    2    5    102 
6629    2    6    122 
6630    2    5    102 
6631    2    4    82 
6632    1    4    81 
6633    1    5    101 
6634    1    4    81 
6635    0    4    80 
6636    0    3    60 
6637    0    2    40 
6638    1    2    41 
6639    2    2    42 
6640    2    3    62 
6641    3    3    63 
6642    4    3    64 
6643    4    2    44 
6644    4    3    64 
6645    5    3    65 
6646    5    2    45 
6647    5    3    65 
6648    4    3    64 
6649    4    4    84 
6650    4    3    64 
6651    4    4    84 
6652    4    5    104 
6653    4    6    124 
6654    5    6    125 
6655    6    6    126 
6656    5    6    125 
6657    6    6    126 
6658    7    6    127 
6659    7    5    107 
6660    6    5    106 
6661    7    5    107 
6662    6    5    106 
6663    6    6    126 
6664    6    5    106 
6665    6    6    126 
6666    6    5    106 
6667    5    5    105 
6668    5    6    125 
6669    4    6    124 
6670    4    7    144 
6671    3    7    143 
6672    3    6    123 
6673    4    6    124 
6674    3    6    123 
6675    2    6    122 
6676    1    6    121 
6677    2    6    122 
6678    2    5    102 
6679    2    4    82 
6680    1    4    81 
6681    1    5    101 
6682    2    5    102 
6683    2    6    122 
6684    3    6    123 
6685    2    6    122 
6686    3    6    123 
6687    3    7    143 
6688    4    7    144 
6689    4    6    124 
6690    5    6    125 
6691    5    7    145 
6692    5    8    165 
6693    4    8    164 
6694    4    7    144 
6695    4    6    124 
6696    3    6    123 
6697    2    6    122 
6698    2    7    142 
6699    2    8    162 
6700    2    9    182 
6701    2    10    202 
6702    2    9    182 
6703    2    10    202 
6704    2    11    222 
6705    2    12    242 
6706    3    12    243 
6707    2    12    242 
6708    1    12    241 
6709    2    12    242 
6710    2    11    222 
6711    2    12    242 
6712    3    12    243 
6713    4    12    244 
6714    4    11    224 
6715    4    12    244 
6716    5    12    245 
6717    5    13    265 
6718    4    13    264 
6719    5    13    265 
6720    5    14    285 
6721    5    15    305 
6722    6    15    306 
6723    6    16    326 
6724    6    15    306 
6725    7    15    307 
6726    7    14    287 
6727    6    14    286 
6728    7    14    287 
6729    6    14    286 
6730    6    15    306 
6731    6    14    286 
6732    5    14    285 
6733    4    14    284 
6734    5    14    285 
6735    5    15    305 
6736    5    14    285 
6737    4    14    284 
6738    4    15    304 
6739    3    15    303 
6740    2    15    302 
6741    1    15    301 
