# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
3644    4    9    184 
3645    4    8    164 
3646    4    9    184 
3647    4    10    204 
3648    5    10    205 
3649    5    9    185 
3650    5    8    165 
3651    5    7    145 
3652    6    7    146 
3653    5    7    145 
3654    6    7    146 
3655    6    8    166 
3656    6    9    186 
3657    6    10    206 
3658    5    10    205 
3659    5    9    185 
3660    5    10    205 
3661    4    10    204 
3662    3    10    203 
3663    2    10    202 
3664    1    10    201 
3665    1    11    221 
3666    2    11    222 
3667    3    11    223 
3668    3    12    243 
3669    3    13    263 
3670    3    14    283 
3671    3    13    263 
3672    3    14    283 
3673    3    13    263 
3674    3    12    243 
3675    3    11    223 
3676    3    12    243 
3677    3    11    223 
3678    3    12    243 
3679    4    12    244 
3680    4    13    264 
3681    3    13    263 
3682    4    13    264 
3683    5    13    265 
3684    4    13    264 
3685    4    14    284 
3686    3    14    283 
3687    3    15    303 
3688    4    15    304 
3689    3    15    303 
3690    3    14    283 
3691    3    15    303 
3692    3    16    323 
3693    2    16    322 
3694    2    17    342 
3695    2    16    322 
3696    3    16    323 
3697    2    16    322 
3698    2    17    342 
3699    3    17    343 
3700    2    17    342 
3701    3    17    343 
3702    3    18    363 
3703    3    19    383 
3704    3    18    363 
3705    4    18    364 
3706    4    19    384 
3707    5    19    385 
3708    6    19    386 
3709    6    0    6 
3710    5    0    5 
3711    6    0    6 
3712    6    1    26 
3713    7    1    27 
3714    7    2    47 
3715    7    3    67 
3716    7    4    87 
3717    6    4    86 
3718    7    4    87 
3719    7    5    107 
3720    7    6    127 
3721    6    6    126 
3722    5    6    125 
3723    5    5    105 
3724    6    5    106 
3725    6    4    86 
3726    6    3    66 
3727    6    4    86 
3728    6    3    66 
3729    7    3    67 
3730    7    2    47 
3731    7    3    67 
3732    7    2    47 
3733    6    2    46 
3734    7    2    47 
3735    7    1    27 
3736    7    0    7 
3737    7    1    27 
3738    7    0    7 
3739    8    0    8 
3740    8    19    388 
3741    8    18    368 
3742    8    17    348 
3743    8    18    368 
3744    7    18    367 
3745    6    18    366 
3746    5    18    365 
3747    5    19    385 
3748    5    0    5 
3749    5    19    385 
3750    5    18    365 
3751    4    18    364 
3752    3    18    363 
3753    3    17    343 
3754    3    16    323 
3755    2    16    322 
3756    1    16    321 
3757    1    17    341 
3758    1    18    361 
3759    0    18    360 
3760    0    17    340 
3761    0    16    320 
3762    0    17    340 
3763    0    16    320 
3764    1    16    321 
3765    1    15    301 
3766    1    16    321 
3767    1    15    301 
3768    2    15    302 
3769    3    15    303 
3770    3    16    323 
3771    3    17    343 
3772    2    17    342 
3773    3    17    343 
3774    4    17    344 
3775    4    16    324 
3776    4    15    304 
3777    3    15    303 
3778    3    16    323 
3779    3    15    303 
3780    4    15    304 
3781    3    15    303 
3782    3    14    283 
3783    3    15    303 
3784    3    16    323 
3785    2    16    322 
3786    3    16    323 
3787    2    16    322 
3788    2    15    302 
3789    1    15    301 
3790    2    15    302 
3791    1    15    301 
3792    1    14    281 
3793    1    13    261 
3794    1    14    281 
3795    1    13    261 
3796    2    13    262 
3797    2    12    242 
3798    2    13    262 
3799    3    13    263 
3800    3    14    283 
3801    3    13    263 
3802    4    13    264 
3803    5    13    265 
3804    5    12    245 
3805    4    12    244 
3806    4    13    264 
3807    4    14    284 
3808    3    14    283 
3809    4    14    284 
3810    4    13    264 
3811    3    13    263 
3812    3    14    283 
3813    4    14    284 
3814    3    14    283 
3815    3    13    263 
3816    2    13    262 
3817    1    13    261 
3818    1    12    241 
3819    2    12    242 
3820    2    13    262 
3821    3    13    263 
3822    2    13    262 
3823    3    13    263 
3824    3    12    243 
3825    3    13    263 
3826    2    13    262 
3827    1    13    261 
3828    2    13    262 
3829    1    13    261 
3830    1    12    241 
3831    1    13    261 
3832    1    14    281 
3833    1    13    261 
3834    1    14    281 
3835    0    14    280 
3836    0    13    260 
3837    0    12    240 
3838    0    13    260 
3839    19    13    279 
3840    19    12    259 
3841    19    13    279 
3842    19    12    259 
3843    0    12    240 
3844    19    12    259 
3845    19    11    239 
3846    0    11    220 
3847    0    10    200 
3848    1    10    201 
3849    1    9    181 
3850    2    9    182 
3851    2    10    202 
3852    2    11    222 
3853    2    12    242 
3854    3    12    243 
3855    3    11    223 
3856    2    11    222 
3857    2    10    202 
3858    2    11    222 
3859    1    11    221 
3860    1    12    241 
3861    1    11    221 
3862    0    11    220 
3863    19    11    239 
3864    18    11    238 
3865    19    11    239 
3866    0    11    220 
3867    0    12    240 
3868    1    12    241 
3869    1    11    221 
3870    0    11    220 
3871    0    12    240 
3872    0    11    220 
3873    0    10    200 
3874    0    11    220 
3875    1    11    221 
3876    1    10    201 
3877    2    10    202 
3878    2    11    222 
3879    2    10    202 
3880    2    11    222 
3881    1    11    221 
3882    1    12    241 
3883    1    11    221 
3884    0    11    220 
3885    0    12    240 
3886    0    11    220 
3887    1    11    221 
3888    2    11    222 
3889    1    11    221 
3890    1    12    241 
3891    1    11    221 
3892    1    10    201 
3893    2    10    202 
3894    3    10    203 
3895    3    11    223 
3896    3    12    243 
3897    3    11    223 
3898    4    11    224 
3899    4    12    244 
3900    4    11    224 
3901    4    10    204 
3902    3    10    203 
3903    4    10    204 
3904    3    10    203 
3905    3    9    183 
3906    3    8    163 
3907    4    8    164 
3908    4    9    184 
3909    4    8    164 
3910    3    8    163 
3911    3    9    183 
3912    2    9    182 
3913    2    10    202 
3914    3    10    203 
3915    4    10    204 
3916    3    10    203 
3917    3    11    223 
3918    2    11    222 
3919    1    11    221 
3920    0    11    220 
3921    1    11    221 
3922    1    10    201 
3923    1    11    221 
3924    0    11    220 
3925    0    12    240 
3926    0    13    260 
3927    0    14    280 
3928    0    13    260 
3929    1    13    261 
3930    1    12    241 
3931    1    11    221 
3932    1    12    241 
3933    2    12    242 
3934    2    13    262 
3935    2    14    282 
3936    2    15    302 
3937    3    15    303 
3938    2    15    302 
3939    3    15    303 
3940    4    15    304 
3941    3    15    303 
3942    4    15    304 
3943    4    14    284 
3944    4    15    304 
3945    4    14    284 
3946    5    14    285 
3947    4    14    284 
3948    3    14    283 
3949    3    15    303 
3950    3    14    283 
3951    4    14    284 
3952    4    15    304 
3953    5    15    305 
3954    5    16    325 
3955    4    16    324 
3956    4    15    304 
3957    5    15    305 
3958    5    16    325 
3959    4    16    324 
3960    4    15    304 
3961    4    16    324 
3962    4    17    344 
3963    4    18    364 
3964    4    19    384 
3965    4    0    4 
3966    4    1    24 
3967    4    2    44 
3968    5    2    45 
3969    6    2    46 
3970    5    2    45 
3971    5    3    65 
3972    5    4    85 
3973    5    5    105 
3974    5    4    85 
3975    6    4    86 
3976    7    4    87 
3977    7    5    107 
3978    6    5    106 
3979    6    6    126 
3980    5    6    125 
3981    6    6    126 
3982    7    6    127 
3983    8    6    128 
3984    8    5    108 
3985    9    5    109 
3986    10    5    110 
3987    11    5    111 
3988    10    5    110 
3989    10    6    130 
3990    10    5    110 
3991    11    5    111 
3992    11    6    131 
3993    11    7    151 
3994    11    6    131 
3995    12    6    132 
3996    13    6    133 
3997    13    5    113 
3998    14    5    114 
3999    13    5    113 
4000    12    5    112 
4001    12    4    92 
4002    12    5    112 
4003    13    5    113 
4004    13    4    93 
4005    14    4    94 
4006    14    5    114 
4007    14    6    134 
4008    14    7    154 
4009    13    7    153 
4010    13    8    173 
4011    13    9    193 
4012    14    9    194 
4013    14    10    214 
4014    15    10    215 
4015    15    9    195 
4016    15    8    175 
4017    16    8    176 
4018    15    8    175 
4019    14    8    174 
4020    13    8    173 
4021    13    7    153 
4022    13    8    173 
4023    13    7    153 
4024    13    8    173 
4025    14    8    174 
4026    14    9    194 
4027    14    8    174 
4028    14    7    154 
4029    15    7    155 
4030    15    6    135 
4031    15    7    155 
4032    16    7    156 
4033    16    6    136 
4034    15    6    135 
4035    15    5    115 
4036    15    4    95 
4037    14    4    94 
4038    15    4    95 
4039    14    4    94 
4040    15    4    95 
4041    15    5    115 
4042    14    5    114 
4043    15    5    115 
4044    14    5    114 
4045    15    5    115 
4046    15    4    95 
4047    15    3    75 
4048    14    3    74 
4049    14    2    54 
4050    15    2    55 
4051    14    2    54 
4052    15    2    55 
4053    16    2    56 
4054    15    2    55 
