# energy/N    magnetization    seed 
0.008    0.008    1692663767.788723 
-0.0464    -0.0304    1692663767.7917209 
-0.0352    0.0336    1692663767.795722 
-0.0384    -0.012    1692663767.7997215 
0.08    0.0208    1692663767.803723 
-0.0032    -0.0016    1692663767.807723 
0.0064    -0.0016    1692663767.811722 
-0.016    -0.0024    1692663767.8157208 
0.0672    -0.0128    1692663767.8197212 
0.0336    -0.0072    1692663767.8237226 
-0.0016    0.004    1692663767.8277214 
0.0352    -0.0248    1692663767.831722 
0.0336    -0.0248    1692663767.835721 
-0.008    0.0184    1692663767.8397224 
0.0064    -0.0192    1692663767.8427224 
-0.0048    0.024    1692663767.8467212 
-0.024    -0.0064    1692663767.8507214 
-0.0128    0.0016    1692663767.8547223 
-0.016    -0.0024    1692663767.8587217 
0.0208    -0.0048    1692663767.8627217 
-0.0528    -0.0136    1692663767.8667223 
0.0208    -0.0392    1692663767.8697212 
0.024    -0.0176    1692663767.8737223 
-0.0144    -0.0288    1692663767.877722 
0.0112    -0.0008    1692663767.881721 
-0.0096    -0.0296    1692663767.8857212 
0.0    -0.0048    1692663767.8897212 
0.0048    0.0096    1692663767.8937223 
-0.0208    -0.0336    1692663767.897721 
0.0256    0.0312    1692663767.9017267 
-0.0032    0.0232    1692663767.9057212 
-0.016    -0.0456    1692663767.9097214 
-0.0272    -0.0144    1692663767.9137223 
0.0096    0.0168    1692663767.9177225 
0.016    -0.0024    1692663767.921721 
0.008    -0.0056    1692663767.9247212 
0.0016    0.0184    1692663767.9287467 
0.0336    0.0032    1692663767.932748 
-0.0064    0.0008    1692663767.9367478 
0.0096    -0.0392    1692663767.940747 
-0.0128    0.0368    1692663767.944747 
0.032    0.0112    1692663767.9487464 
0.0224    0.0048    1692663767.9517465 
0.0336    -0.004    1692663767.955747 
-0.0352    0.016    1692663767.9597468 
0.0192    0.0536    1692663767.9637465 
0.008    -0.0168    1692663767.9677215 
-0.0448    -0.0096    1692663767.9717226 
-0.0048    0.0296    1692663767.9757223 
-0.0176    0.0024    1692663767.9797225 
-0.0048    -0.0312    1692663767.9837215 
0.0224    -0.0184    1692663767.9877226 
-0.016    -0.036    1692663767.9907215 
0.008    -0.0032    1692663767.9957225 
0.0096    0.024    1692663767.9997215 
0.0128    -0.0088    1692663768.0027215 
0.0176    0.0208    1692663768.0067225 
-0.016    0.0136    1692663768.0107496 
-0.0192    -0.0088    1692663768.0147538 
0.0128    0.0    1692663768.0187533 
0.016    -0.0032    1692663768.022756 
-0.0144    0.0192    1692663768.0267477 
0.0736    -0.0088    1692663768.0307472 
-0.0032    -0.0288    1692663768.034747 
0.0528    -0.0208    1692663768.0377464 
-0.0016    0.0216    1692663768.0417464 
0.0272    0.0008    1692663768.045721 
0.0064    0.0312    1692663768.0497208 
0.008    -0.004    1692663768.053721 
0.0544    0.032    1692663768.0577216 
0.008    0.0208    1692663768.0617216 
-0.0032    0.0056    1692663768.0647213 
0.0288    -0.0104    1692663768.0687213 
-0.024    -0.0024    1692663768.072721 
-0.0048    0.0168    1692663768.076721 
-0.024    0.0272    1692663768.0807207 
-0.0224    0.008    1692663768.083721 
-0.032    -0.016    1692663768.0887537 
-0.016    -0.04    1692663768.0917556 
-0.0288    -0.0088    1692663768.0957537 
-0.0256    0.0    1692663768.0997531 
-0.032    -0.0152    1692663768.1037538 
0.0592    0.0152    1692663768.1067533 
-0.0032    0.0024    1692663768.1107533 
0.0016    -0.0024    1692663768.1147578 
-0.0112    0.0384    1692663768.118721 
-0.0672    0.0008    1692663768.122721 
0.0048    0.004    1692663768.125721 
-0.024    -0.0008    1692663768.129721 
-0.0192    -0.024    1692663768.1337235 
-0.0096    0.012    1692663768.1377215 
-0.032    -0.052    1692663768.1407213 
-0.0032    -0.012    1692663768.1447215 
0.0336    -0.0104    1692663768.1487513 
-0.0576    0.0304    1692663768.1527538 
-0.0528    0.0264    1692663768.1567538 
-0.0128    0.0248    1692663768.160754 
0.0144    -0.02    1692663768.1637225 
-0.0096    -0.0088    1692663768.1677215 
-0.0016    -0.016    1692663768.1717215 
0.0336    0.024    1692663768.1757216 
0.0224    0.0112    1692663768.1797533 
-0.024    -0.024    1692663768.1827536 
0.0624    -0.0296    1692663768.1867535 
-0.0048    0.0208    1692663768.1907241 
0.0384    0.0264    1692663768.194732 
0.0432    0.0032    1692663768.198721 
0.008    0.0088    1692663768.202721 
-0.0192    0.0336    1692663768.2067208 
0.0064    0.0192    1692663768.2107463 
-0.0032    -0.0024    1692663768.214748 
-0.0352    -0.0128    1692663768.218747 
0.0432    -0.0024    1692663768.2217464 
0.016    -0.02    1692663768.2257462 
0.0224    -0.012    1692663768.2297463 
0.0112    -0.0192    1692663768.2337468 
-0.0288    -0.0112    1692663768.2377467 
-0.0176    0.0248    1692663768.2417462 
-0.0016    -0.0096    1692663768.2457209 
0.0528    -0.0192    1692663768.2497208 
0.048    -0.016    1692663768.2527208 
0.0208    0.0048    1692663768.2567465 
-0.0336    -0.0064    1692663768.2607465 
-0.008    0.0064    1692663768.2647467 
0.0256    0.0096    1692663768.268747 
0.0112    0.0336    1692663768.2727342 
-0.0352    0.028    1692663768.2767508 
-0.0464    -0.0368    1692663768.280754 
0.0208    -0.0136    1692663768.284722 
0.0032    -0.0104    1692663768.2887213 
-0.0224    0.004    1692663768.2927237 
-0.0096    -0.0128    1692663768.296754 
0.0048    -0.0008    1692663768.3007534 
0.0128    0.008    1692663768.3047469 
0.0272    -0.0408    1692663768.3087468 
0.0064    -0.0088    1692663768.3117466 
-0.0304    -0.036    1692663768.315747 
0.0432    -0.0376    1692663768.3197463 
0.0416    -0.012    1692663768.3237464 
-0.0176    -0.004    1692663768.3277466 
0.0256    -0.0016    1692663768.3317466 
-0.008    -0.0096    1692663768.3357217 
0.0272    0.0304    1692663768.3397224 
-0.0288    0.012    1692663768.3437214 
-0.0096    -0.0352    1692663768.3467212 
0.008    0.04    1692663768.3507223 
0.0512    0.0272    1692663768.3547208 
0.0016    0.016    1692663768.3587208 
0.1136    -0.0248    1692663768.3627207 
-0.008    -0.0352    1692663768.3667467 
0.008    0.0112    1692663768.3707469 
-0.0224    -0.0264    1692663768.3747468 
-0.0448    0.0056    1692663768.377746 
-0.0304    0.028    1692663768.381722 
-0.0288    0.004    1692663768.3857207 
-0.0176    -0.0048    1692663768.389721 
0.0128    -0.016    1692663768.3937209 
0.0112    0.012    1692663768.396721 
0.0016    -0.0048    1692663768.4007535 
-0.0144    0.0264    1692663768.4047565 
0.0368    0.0024    1692663768.4087532 
-0.0416    -0.0056    1692663768.4127533 
-0.0688    -0.0176    1692663768.4157555 
0.0416    0.0016    1692663768.4197533 
0.0496    -0.004    1692663768.4237542 
0.0048    0.0264    1692663768.4277556 
-0.0576    0.0184    1692663768.4317214 
0.0032    -0.0296    1692663768.4357214 
0.0432    -0.0208    1692663768.4387212 
-0.0416    -0.012    1692663768.4427216 
0.016    -0.02    1692663768.4467216 
-0.0208    0.0096    1692663768.4507215 
0.0128    0.0016    1692663768.4547224 
0.056    -0.008    1692663768.4577217 
-0.0432    0.0168    1692663768.4617217 
0.032    -0.0152    1692663768.4657214 
-0.0112    0.0024    1692663768.4697216 
0.0176    -0.0128    1692663768.4737213 
0.0336    -0.0216    1692663768.4767218 
-0.0064    0.016    1692663768.4807217 
-0.0192    -0.012    1692663768.4847214 
-0.008    -0.02    1692663768.4887214 
0.0112    -0.0184    1692663768.492722 
-0.0416    0.0088    1692663768.4967215 
0.0256    -0.0112    1692663768.4997215 
-0.0304    -0.0432    1692663768.5037215 
-0.0336    -0.0048    1692663768.5077527 
0.0544    0.0064    1692663768.511752 
-0.0528    0.0024    1692663768.515752 
0.0016    -0.0008    1692663768.5187542 
-0.088    -0.0104    1692663768.5227516 
-0.0176    -0.0056    1692663768.5267522 
-0.0224    -0.0096    1692663768.530752 
-0.0208    0.012    1692663768.5347538 
-0.0192    0.0016    1692663768.5377514 
0.0096    0.004    1692663768.5417545 
-0.0192    -0.012    1692663768.5457518 
0.0288    0.0232    1692663768.5497518 
-0.0016    -0.0424    1692663768.5527518 
-0.0272    -0.0128    1692663768.5567214 
-0.0272    0.0232    1692663768.560721 
-0.008    0.0024    1692663768.5647209 
-0.024    -0.0088    1692663768.5687206 
0.0048    0.0432    1692663768.5727222 
0.0064    0.0232    1692663768.5757263 
-0.0224    0.0448    1692663768.5797532 
-0.0416    -0.0208    1692663768.583753 
-0.0032    0.0168    1692663768.5877223 
-0.0512    0.036    1692663768.5917227 
-0.0288    0.0088    1692663768.595753 
-0.0496    0.0264    1692663768.5997238 
-0.008    0.0112    1692663768.6027536 
-0.0192    -0.0016    1692663768.6067548 
0.016    -0.0024    1692663768.610753 
-0.0656    0.008    1692663768.6147537 
-0.024    0.024    1692663768.618754 
-0.0368    -0.004    1692663768.6217542 
0.0016    -0.0112    1692663768.6257534 
0.0224    0.0344    1692663768.6297536 
0.0144    -0.0152    1692663768.6337552 
0.0128    -0.004    1692663768.6377532 
-0.0496    0.0088    1692663768.6407535 
-0.04    -0.0112    1692663768.6447537 
-0.0112    0.0056    1692663768.6487231 
0.0192    -0.0016    1692663768.652721 
-0.0112    -0.004    1692663768.6567209 
-0.0208    0.0032    1692663768.6607208 
-0.0448    -0.0152    1692663768.664723 
0.0096    0.0008    1692663768.6687222 
-0.0208    0.0224    1692663768.6727538 
-0.0064    -0.0208    1692663768.6767514 
-0.0448    0.0176    1692663768.680721 
0.0192    -0.0128    1692663768.683721 
0.0064    0.012    1692663768.6877208 
0.0704    -0.0448    1692663768.6917207 
0.0224    -0.004    1692663768.6957235 
-0.0256    -0.0248    1692663768.6997225 
0.0288    0.0128    1692663768.704722 
-0.0128    0.012    1692663768.708722 
-0.0048    0.0288    1692663768.7127213 
0.0    0.0112    1692663768.716723 
0.0048    -0.0296    1692663768.720722 
-0.024    -0.0136    1692663768.725722 
0.0208    0.0416    1692663768.7297227 
-0.0272    -0.0144    1692663768.7337327 
-0.0224    -0.0008    1692663768.7387216 
-0.0496    0.0168    1692663768.7417233 
0.0096    -0.0072    1692663768.7467403 
0.0288    -0.0456    1692663768.7507231 
0.0272    0.0184    1692663768.7547219 
-0.0432    0.0192    1692663768.7587216 
0.024    0.0128    1692663768.7617214 
0.0192    0.0016    1692663768.7657223 
0.0384    0.0168    1692663768.7697215 
0.0144    0.0016    1692663768.7737217 
0.0224    0.0312    1692663768.7767224 
-0.0512    -0.0064    1692663768.7807224 
0.024    -0.0104    1692663768.7847216 
-0.0016    -0.0192    1692663768.7887213 
-0.008    -0.016    1692663768.791722 
0.0112    0.0    1692663768.7957215 
0.0016    -0.0032    1692663768.7997215 
-0.0096    0.036    1692663768.8037214 
0.0096    0.0072    1692663768.807721 
-0.0064    0.0152    1692663768.810721 
0.008    -0.0048    1692663768.814721 
-0.0208    -0.032    1692663768.8187208 
0.008    0.0424    1692663768.822723 
0.0224    -0.0512    1692663768.8257215 
0.0656    -0.0264    1692663768.8297217 
0.0096    0.0104    1692663768.8337214 
0.0224    0.0024    1692663768.8377206 
-0.016    -0.0024    1692663768.8417208 
-0.0176    0.0128    1692663768.8447208 
-0.0112    0.0152    1692663768.8487206 
-0.024    -0.0072    1692663768.852721 
0.0144    0.0264    1692663768.8567216 
-0.072    0.0056    1692663768.8607209 
-0.0256    -0.0336    1692663768.8637223 
0.008    0.028    1692663768.8677208 
-0.0416    0.0064    1692663768.8717208 
-0.0368    -0.012    1692663768.875721 
-0.0256    -0.0008    1692663768.879721 
0.0192    0.0176    1692663768.8827229 
-0.0192    0.0176    1692663768.8867214 
-0.032    -0.0136    1692663768.8907225 
0.0    0.0168    1692663768.894724 
0.0256    -0.0224    1692663768.898721 
-0.0096    0.0024    1692663768.902721 
0.0256    -0.012    1692663768.9057465 
0.0032    -0.0256    1692663768.9097466 
0.0032    -0.0312    1692663768.913723 
-0.0352    -0.0016    1692663768.917721 
0.0112    0.0304    1692663768.9217207 
-0.048    -0.0144    1692663768.9257224 
0.056    0.008    1692663768.9297225 
-0.0048    0.0112    1692663768.933747 
0.04    -0.0272    1692663768.937749 
0.0416    -0.0216    1692663768.9417465 
0.0608    -0.0184    1692663768.9457226 
-0.0016    -0.0184    1692663768.9487226 
0.032    -0.004    1692663768.9527225 
-0.008    -0.0088    1692663768.9567566 
0.008    0.0104    1692663768.9607534 
0.0368    -0.008    1692663768.9647534 
0.0112    -0.008    1692663768.9677536 
-0.048    0.0    1692663768.9717534 
-0.0128    0.0032    1692663768.9757237 
0.008    -0.024    1692663768.9797466 
0.032    -0.0248    1692663768.9837468 
-0.0224    0.0032    1692663768.9867468 
-0.008    -0.0088    1692663768.9907496 
0.0176    -0.0256    1692663768.9947531 
-0.0368    0.028    1692663768.9987533 
0.0192    -0.0168    1692663769.0027542 
0.0128    -0.0224    1692663769.0067534 
-0.0128    0.044    1692663769.0107467 
-0.0464    -0.028    1692663769.0147219 
0.0528    -0.0136    1692663769.0177214 
-0.04    0.0248    1692663769.0217214 
0.0176    -0.0144    1692663769.025721 
0.0256    0.0192    1692663769.0297205 
-0.0448    -0.0312    1692663769.0337207 
0.0064    0.0224    1692663769.036721 
-0.0032    -0.0208    1692663769.0407534 
-0.0112    -0.0016    1692663769.0447512 
-0.0032    0.0096    1692663769.0487533 
0.0144    -0.0104    1692663769.051751 
-0.0144    0.0    1692663769.0567536 
0.0576    -0.0144    1692663769.0597532 
0.04    -0.0064    1692663769.063753 
-0.0304    0.0408    1692663769.0677557 
-0.0272    -0.0216    1692663769.0717466 
0.0    0.0296    1692663769.0757463 
-0.0128    0.004    1692663769.0797467 
-0.0336    0.0168    1692663769.0827475 
0.0128    0.0072    1692663769.0867534 
-0.056    -0.0008    1692663769.090753 
-0.016    -0.0456    1692663769.094757 
0.0256    0.0016    1692663769.097753 
0.008    -0.0368    1692663769.1017554 
-0.0496    -0.0072    1692663769.1057541 
0.0464    -0.032    1692663769.1097531 
0.0192    -0.0136    1692663769.113753 
-0.0224    0.0128    1692663769.1177557 
-0.0208    0.0088    1692663769.120754 
0.016    -0.004    1692663769.1247506 
-0.016    -0.0368    1692663769.1287534 
0.0224    -0.0296    1692663769.1327467 
0.0272    -0.0056    1692663769.1367464 
-0.0016    -0.0008    1692663769.1407466 
0.0608    0.0248    1692663769.1447468 
0.04    -0.0048    1692663769.1487226 
-0.016    -0.0376    1692663769.151721 
-0.056    -0.008    1692663769.1557212 
0.016    0.0008    1692663769.1597211 
-0.0512    0.0408    1692663769.1637533 
-0.0112    -0.0232    1692663769.1677532 
0.0064    -0.004    1692663769.171756 
-0.0096    -0.0256    1692663769.1747532 
0.0176    -0.0008    1692663769.1787467 
0.0208    -0.0128    1692663769.1827536 
-0.0352    -0.0184    1692663769.1867533 
0.0192    0.0072    1692663769.1907537 
0.0272    -0.0128    1692663769.1947536 
0.0032    -0.0072    1692663769.1987555 
-0.0176    -0.0136    1692663769.2017539 
0.0304    -0.0208    1692663769.205753 
-0.0144    -0.0128    1692663769.2097554 
0.0048    -0.0088    1692663769.2137558 
0.0016    -0.0008    1692663769.2177534 
0.0224    -0.0168    1692663769.2217531 
-0.0128    -0.0096    1692663769.224754 
-0.0192    0.0    1692663769.2287533 
0.0256    -0.0264    1692663769.2327538 
0.0128    0.004    1692663769.2367516 
0.0272    0.0072    1692663769.2407465 
0.0336    0.0072    1692663769.2447467 
0.016    -0.0272    1692663769.248747 
-0.0288    -0.0176    1692663769.2517474 
0.0    0.0136    1692663769.2557535 
0.016    0.0048    1692663769.2597506 
0.032    0.024    1692663769.2637534 
0.0288    -0.0152    1692663769.2677546 
0.0128    -0.0336    1692663769.2717214 
-0.0016    0.0064    1692663769.2757301 
0.0288    0.036    1692663769.2787216 
-0.0368    -0.0264    1692663769.2827213 
-0.0032    0.0168    1692663769.286747 
0.0192    -0.0104    1692663769.2907228 
0.0048    0.008    1692663769.2947538 
0.0064    -0.0016    1692663769.298754 
0.0384    0.02    1692663769.3027563 
-0.0176    0.0384    1692663769.3067534 
0.0896    0.004    1692663769.310753 
-0.0032    -0.0056    1692663769.3137548 
-0.0272    0.0152    1692663769.317753 
-0.0256    -0.0016    1692663769.3217552 
0.0384    0.0168    1692663769.3257535 
-0.0432    -0.004    1692663769.3297532 
-0.0224    -0.0376    1692663769.3337216 
0.0304    0.0    1692663769.3377216 
-0.008    -0.0128    1692663769.3407214 
-0.0432    0.0096    1692663769.3447213 
